service_id,date,exception_type
1901,20220929,1
1901,20220930,1
1901,20221003,1
1901,20221004,1
1901,20221006,1
1901,20221007,1
1901,20221011,1
1901,20221013,1
1901,20221014,1
1901,20221017,1
1901,20221018,1
1901,20221020,1
1901,20221021,1
1901,20221024,1
1901,20221025,1
1901,20221027,1
1901,20221028,1
1901,20221031,1
1901,20221101,1
1901,20221103,1
1901,20221104,1
1901,20221107,1
1901,20221108,1
1901,20221110,1
1901,20221114,1
1901,20221115,1
1901,20221117,1
1901,20221118,1
1901,20221121,1
1901,20221122,1
1901,20221124,1
1901,20221125,1
1901,20221128,1
1901,20221129,1
1901,20221201,1
1901,20221202,1
1901,20221205,1
1901,20221206,1
1901,20221208,1
1901,20221209,1
1901,20221212,1
1901,20221213,1
1901,20221215,1
1901,20221216,1
1901,20221219,1
1901,20221220,1
1901,20221221,1
1901,20221222,1
1901,20221223,1
1901,20221227,1
1901,20221228,1
1901,20221229,1
1901,20221230,1
2001,20220907,1
2001,20220914,1
2001,20220921,1
2001,20220928,1
2001,20221005,1
2001,20221012,1
2001,20221019,1
2001,20221026,1
2001,20221102,1
2001,20221109,1
2001,20221116,1
2001,20221123,1
2001,20221130,1
2001,20221207,1
2001,20221214,1
201,20220919,1
201,20220930,1
201,20221219,1
201,20221220,1
201,20221221,1
201,20221222,1
201,20221223,1
201,20221227,1
201,20221228,1
201,20221229,1
201,20221230,1
253403,20220911,1
253403,20220918,1
253403,20220925,1
253403,20221002,1
253403,20221009,1
253403,20221016,1
253403,20221023,1
253403,20221030,1
253403,20221106,1
253403,20221113,1
253403,20221120,1
253403,20221127,1
253403,20221204,1
253403,20221211,1
253403,20221218,1
3,20220905,1
3,20221010,1
3,20221111,1
3,20221225,1
3,20221226,1
3,20230101,1
32501,20220909,1
32501,20220916,1
32501,20220923,1
32501,20221007,1
32501,20221014,1
32501,20221021,1
32501,20221028,1
32501,20221104,1
32501,20221118,1
32501,20221125,1
32501,20221202,1
32501,20221209,1
32501,20221216,1
32501,20221223,1
32501,20221230,1
32603,20220905,1
32603,20220911,1
32603,20220918,1
32603,20220925,1
32603,20221002,1
32603,20221010,1
32603,20221016,1
32603,20221023,1
32603,20221030,1
32603,20221106,1
32603,20221111,1
32603,20221113,1
32603,20221120,1
32603,20221127,1
32603,20221204,1
32603,20221211,1
32603,20221218,1
32603,20221225,1
32603,20221226,1
32603,20230101,1
59001,20220906,1
59001,20220907,1
59001,20220908,1
59001,20220909,1
59001,20220913,1
59001,20220914,1
59001,20220915,1
59001,20220916,1
59001,20220920,1
59001,20220921,1
59001,20220922,1
59001,20220923,1
59001,20220927,1
59001,20220928,1
59001,20220929,1
59001,20221004,1
59001,20221005,1
59001,20221006,1
59001,20221007,1
59001,20221011,1
59001,20221012,1
59001,20221013,1
59001,20221014,1
59001,20221018,1
59001,20221019,1
59001,20221020,1
59001,20221021,1
59001,20221025,1
59001,20221026,1
59001,20221027,1
59001,20221028,1
59001,20221101,1
59001,20221102,1
59001,20221103,1
59001,20221104,1
59001,20221108,1
59001,20221109,1
59001,20221110,1
59001,20221115,1
59001,20221116,1
59001,20221117,1
59001,20221118,1
59001,20221122,1
59001,20221123,1
59001,20221124,1
59001,20221125,1
59001,20221129,1
59001,20221130,1
59001,20221201,1
59001,20221202,1
59001,20221206,1
59001,20221207,1
59001,20221208,1
59001,20221209,1
59001,20221213,1
59001,20221214,1
59001,20221215,1
59001,20221216,1
59101,20220912,1
59101,20220919,1
59101,20220926,1
59101,20220930,1
59101,20221003,1
59101,20221017,1
59101,20221024,1
59101,20221031,1
59101,20221107,1
59101,20221114,1
59101,20221121,1
59101,20221128,1
59101,20221205,1
59101,20221212,1
59101,20221219,1
59101,20221220,1
59101,20221221,1
59101,20221222,1
59101,20221223,1
59101,20221227,1
59101,20221228,1
59101,20221229,1
59101,20221230,1
62101,20220906,1
62101,20220908,1
62101,20220909,1
62101,20220912,1
62101,20220913,1
62101,20220915,1
62101,20220916,1
62101,20220920,1
62101,20220922,1
62101,20220923,1
62101,20220926,1
62101,20220927,1
62101,20220929,1
62101,20221003,1
62101,20221004,1
62101,20221006,1
62101,20221007,1
62101,20221011,1
62101,20221013,1
62101,20221014,1
62101,20221017,1
62101,20221018,1
62101,20221020,1
62101,20221021,1
62101,20221024,1
62101,20221025,1
62101,20221027,1
62101,20221028,1
62101,20221031,1
62101,20221101,1
62101,20221103,1
62101,20221104,1
62101,20221107,1
62101,20221108,1
62101,20221110,1
62101,20221114,1
62101,20221115,1
62101,20221117,1
62101,20221118,1
62101,20221121,1
62101,20221122,1
62101,20221124,1
62101,20221125,1
62101,20221128,1
62101,20221129,1
62101,20221201,1
62101,20221202,1
62101,20221205,1
62101,20221206,1
62101,20221208,1
62101,20221209,1
62101,20221212,1
62101,20221213,1
62101,20221215,1
62101,20221216,1
62201,20220907,1
62201,20220914,1
62201,20220919,1
62201,20220921,1
62201,20220928,1
62201,20220930,1
62201,20221005,1
62201,20221012,1
62201,20221019,1
62201,20221026,1
62201,20221102,1
62201,20221109,1
62201,20221116,1
62201,20221123,1
62201,20221130,1
62201,20221207,1
62201,20221214,1
62201,20221219,1
62201,20221220,1
62201,20221221,1
62201,20221222,1
62201,20221223,1
62201,20221227,1
62201,20221228,1
62201,20221229,1
62201,20221230,1
63901,20220906,1
63901,20220908,1
63901,20220913,1
63901,20220915,1
63901,20220920,1
63901,20220922,1
63901,20220927,1
63901,20220929,1
63901,20221004,1
63901,20221006,1
63901,20221011,1
63901,20221013,1
63901,20221018,1
63901,20221020,1
63901,20221025,1
63901,20221027,1
63901,20221101,1
63901,20221103,1
63901,20221108,1
63901,20221110,1
63901,20221115,1
63901,20221117,1
63901,20221122,1
63901,20221124,1
63901,20221129,1
63901,20221201,1
63901,20221206,1
63901,20221208,1
63901,20221213,1
63901,20221215,1
701,20220909,1
701,20220916,1
701,20220923,1
701,20221007,1
701,20221014,1
701,20221021,1
701,20221028,1
701,20221104,1
701,20221118,1
701,20221125,1
701,20221202,1
701,20221209,1
701,20221216,1
75301,20220906,1
75301,20220907,1
75301,20220908,1
75301,20220912,1
75301,20220913,1
75301,20220914,1
75301,20220915,1
75301,20220920,1
75301,20220921,1
75301,20220922,1
75301,20220926,1
75301,20220927,1
75301,20220928,1
75301,20220929,1
75301,20221003,1
75301,20221004,1
75301,20221005,1
75301,20221006,1
75301,20221011,1
75301,20221012,1
75301,20221013,1
75301,20221017,1
75301,20221018,1
75301,20221019,1
75301,20221020,1
75301,20221024,1
75301,20221025,1
75301,20221026,1
75301,20221027,1
75301,20221031,1
75301,20221101,1
75301,20221102,1
75301,20221103,1
75301,20221107,1
75301,20221108,1
75301,20221109,1
75301,20221110,1
75301,20221114,1
75301,20221115,1
75301,20221116,1
75301,20221117,1
75301,20221121,1
75301,20221122,1
75301,20221123,1
75301,20221124,1
75301,20221128,1
75301,20221129,1
75301,20221130,1
75301,20221201,1
75301,20221205,1
75301,20221206,1
75301,20221207,1
75301,20221208,1
75301,20221212,1
75301,20221213,1
75301,20221214,1
75301,20221215,1
75401,20220909,1
75401,20220916,1
75401,20220919,1
75401,20220923,1
75401,20220930,1
75401,20221007,1
75401,20221014,1
75401,20221021,1
75401,20221028,1
75401,20221104,1
75401,20221118,1
75401,20221125,1
75401,20221202,1
75401,20221209,1
75401,20221216,1
75401,20221219,1
75401,20221220,1
75401,20221221,1
75401,20221222,1
75401,20221223,1
75401,20221227,1
75401,20221228,1
75401,20221229,1
75401,20221230,1
801,20220906,1
801,20220907,1
801,20220908,1
801,20220912,1
801,20220913,1
801,20220914,1
801,20220915,1
801,20220919,1
801,20220920,1
801,20220921,1
801,20220922,1
801,20220926,1
801,20220927,1
801,20220928,1
801,20220929,1
801,20220930,1
801,20221003,1
801,20221004,1
801,20221005,1
801,20221006,1
801,20221011,1
801,20221012,1
801,20221013,1
801,20221017,1
801,20221018,1
801,20221019,1
801,20221020,1
801,20221024,1
801,20221025,1
801,20221026,1
801,20221027,1
801,20221031,1
801,20221101,1
801,20221102,1
801,20221103,1
801,20221107,1
801,20221108,1
801,20221109,1
801,20221110,1
801,20221114,1
801,20221115,1
801,20221116,1
801,20221117,1
801,20221121,1
801,20221122,1
801,20221123,1
801,20221124,1
801,20221128,1
801,20221129,1
801,20221130,1
801,20221201,1
801,20221205,1
801,20221206,1
801,20221207,1
801,20221208,1
801,20221212,1
801,20221213,1
801,20221214,1
801,20221215,1
801,20221219,1
801,20221220,1
801,20221221,1
801,20221222,1
801,20221223,1
801,20221227,1
801,20221228,1
801,20221229,1
801,20221230,1
92402,20221210,1
92402,20221217,1
92501,20221223,1
92501,20221230,1
