route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,13276038,2 Downtown,,0,2044470,278412,0,0
6612,1,13276039,2 Downtown,,0,2044488,278412,0,0
6612,1,13276040,2 Downtown,,0,2044486,278412,0,0
6612,1,13276041,2 Downtown,,0,2044475,278412,0,0
6612,1,13276042,2 Downtown,,0,2044479,278412,0,0
6612,1,13276043,2 Downtown,,0,2044488,278412,0,0
6612,1,13276044,2 Downtown,,0,2044487,278411,0,0
6612,1,13276045,2 Downtown,,0,2044484,278412,0,0
6612,1,13276046,2 Downtown,,0,2044486,278412,0,0
6612,1,13276047,2 Downtown,,0,2044485,278412,0,0
6612,1,13276048,2 Downtown,,0,2044478,278411,0,0
6612,1,13276049,2 Downtown,,0,2044474,278412,0,0
6612,1,13276050,2 Downtown,,0,2044472,278412,0,0
6612,1,13276051,2 Downtown,,0,2044479,278412,0,0
6612,1,13276052,2 Downtown,,0,2044481,278411,0,0
6612,1,13276053,2 Downtown,,0,2044481,278412,0,0
6612,1,13276054,2 Downtown,,0,2044478,278411,0,0
6612,1,13276055,2 Downtown,,0,2044478,278411,0,0
6612,1,13276056,2 Downtown,,0,2044474,278411,0,0
6612,1,13276057,2 Downtown,,0,2044472,278411,0,0
6612,1,13276058,2 Downtown,,0,2044473,278412,0,0
6612,1,13276059,2 Downtown,,0,2044478,278411,0,0
6612,1,13276060,2 Downtown,,0,2044474,278411,0,0
6612,1,13276061,2 Downtown,,0,2044484,278411,0,0
6612,1,13276062,2 Downtown,,0,2044483,278412,0,0
6612,1,13276063,2 Downtown,,0,2044477,278412,0,0
6612,1,13276064,2 Downtown,,0,2044478,278412,0,0
6612,1,13276065,2 Downtown,,0,2044475,278412,0,0
6612,1,13276066,2 Downtown,,0,2044474,278411,0,0
6612,1,13276067,2 Downtown,,0,2044481,278412,0,0
6612,1,13276068,2 Downtown,,0,2044482,278411,0,0
6612,1,13276069,2 Downtown,,0,2044477,278411,0,0
6612,1,13276070,2 Downtown,,0,2044472,278411,0,0
6612,1,13276071,2 Downtown,,0,2044482,278412,0,0
6612,1,13276072,2 Downtown,,0,2044480,278411,0,0
6612,1,13276073,2 Downtown,,0,2044482,278411,0,0
6612,1,13276074,2 Downtown,,0,2044477,278411,0,0
6612,1,13276075,2 Downtown,,0,2044479,278412,0,0
6612,1,13276076,2 Downtown,,0,2044481,278412,0,0
6612,1,13276077,2 Downtown,,0,2044478,278411,0,0
6612,1,13276078,2 Downtown,,0,2044476,278412,0,0
6612,1,13276079,2 Downtown,,0,2044480,278411,0,0
6612,1,13276080,2 Downtown,,0,2044470,278412,0,0
6612,1,13276081,2 Downtown,,0,2044480,278411,0,0
6612,1,13276082,2 Downtown,,0,2044470,278412,0,0
6612,1,13276083,2 Downtown,,0,2044477,278411,0,0
6612,1,13276084,2 Downtown,,0,2044478,278412,0,0
6612,1,13276085,2 Downtown,,0,2044475,278412,0,0
6612,1,13276086,2 Downtown,,0,2044480,278412,0,0
6612,1,13276087,2 Downtown,,0,2044486,278412,0,0
6612,1,13276088,2 Downtown,,0,2044476,278412,0,0
6612,1,13276089,2 Downtown,,0,2044470,278412,0,0
6612,1,13276090,2 Downtown,,0,2044478,278412,0,0
6612,1,13276091,2 Downtown,,0,2044480,278412,0,0
6612,1,13276092,2 Downtown,,0,2044486,278412,0,0
6612,1,13276093,2 Downtown,,0,2044476,278412,0,0
6612,1,13276094,2 Downtown,,0,2044470,278412,0,0
6612,1,13276095,2 Downtown,,0,2044479,278412,0,0
6612,1,13276096,2 Downtown,,0,2044478,278412,0,0
6612,1,13276097,2 Downtown,,0,2044476,278412,0,0
6612,1,13276098,2 Downtown,,0,2044476,278412,0,0
6612,1,13276099,2 Downtown,,0,2044480,278412,0,0
6612,1,13276100,2 Downtown,,0,2044478,278412,0,0
6612,1,13276101,2 Downtown,,0,2044480,278412,0,0
6612,1,13276102,2 Downtown,,0,2044477,278411,0,0
6612,1,13276103,2 Downtown,,0,2044475,278412,0,0
6612,1,13276104,2 Downtown,,0,2044479,278412,0,0
6612,1,13276105,2 Downtown,,0,2044478,278412,0,0
6612,1,13276106,2 Downtown,,0,2044477,278412,0,0
6612,1,13276107,2 Downtown,,0,2044486,278412,0,0
6612,1,13276108,2 Downtown,,0,2044475,278412,0,0
6612,1,13276109,2 Downtown,,0,2044474,278411,0,0
6612,1,13276110,2 Downtown,,0,2044473,278412,0,0
6612,1,13276111,2 Downtown,,0,2044472,278411,0,0
6612,1,13276113,2 Downtown,,0,2044470,278412,0,0
6612,1,13276114,2 Downtown,,0,2044469,278411,0,0
6612,1,13276115,2 Macdonald,,1,2044475,278414,0,0
6612,1,13276116,2 Macdonald - 16th,,1,2044469,278413,0,0
6612,1,13276117,2 Macdonald - 16th,,1,2044479,278413,0,0
6612,1,13276118,2 Macdonald - 16th,,1,2044475,278413,0,0
6612,1,13276119,2 Macdonald - 16th,,1,2044486,278413,0,0
6612,1,13276120,2 Macdonald,,1,2044479,278414,0,0
6612,1,13276121,2 Macdonald,,1,2044488,278414,0,0
6612,1,13276122,2 Macdonald,,1,2044486,278414,0,0
6612,1,13276123,2 Macdonald,,1,2044475,278414,0,0
6612,1,13276124,2 Macdonald - 16th,,1,2044479,278413,0,0
6612,1,13276125,2 Macdonald,,1,2044488,278414,0,0
6612,1,13276126,2 Macdonald,,1,2044483,278414,0,0
6612,1,13276127,2 Macdonald - 16th,,1,2044486,278413,0,0
6612,1,13276128,2 Macdonald - 16th,,1,2044485,278413,0,0
6612,1,13276129,2 Macdonald,,1,2044478,278414,0,0
6612,1,13276130,2 Macdonald,,1,2044474,278414,0,0
6612,1,13276131,2 Macdonald - 16th,,1,2044484,278413,0,0
6612,1,13276132,2 Macdonald - 16th,,1,2044477,278413,0,0
6612,1,13276133,2 Macdonald - 16th,,1,2044472,278413,0,0
6612,1,13276134,2 Macdonald,,1,2044476,278414,0,0
6612,1,13276135,2 Macdonald - 16th,,1,2044478,278413,0,0
6612,1,13276136,2 Macdonald,,1,2044479,278414,0,0
6612,1,13276137,2 Macdonald,,1,2044473,278414,0,0
6612,1,13276138,2 Macdonald,,1,2044486,278414,0,0
6612,1,13276139,2 Macdonald,,1,2044476,278414,0,0
6612,1,13276140,2 Macdonald,,1,2044478,278414,0,0
6612,1,13276141,2 Macdonald,,1,2044480,278414,0,0
6612,1,13276142,2 Macdonald,,1,2044476,278414,0,0
6612,1,13276143,2 Macdonald,,1,2044478,278414,0,0
6612,1,13276144,2 Macdonald,,1,2044486,278414,0,0
6612,1,13276145,2 Macdonald,,1,2044481,278414,0,0
6612,1,13276146,2 Macdonald - 16th,,1,2044474,278413,0,0
6612,1,13276147,2 Macdonald,,1,2044471,278414,0,0
6612,1,13276148,2 Macdonald - 16th,,1,2044482,278413,0,0
6612,1,13276149,2 Macdonald,,1,2044475,278414,0,0
6612,1,13276150,2 Macdonald,,1,2044473,278414,0,0
6612,1,13276151,2 Macdonald,,1,2044479,278414,0,0
6612,1,13276152,2 Macdonald,,1,2044483,278414,0,0
6612,1,13276153,2 Macdonald - 16th,,1,2044487,278413,0,0
6612,1,13276154,2 Macdonald - 16th,,1,2044488,278413,0,0
6612,1,13276155,2 Macdonald - 16th,,1,2044481,278413,0,0
6612,1,13276156,2 Macdonald,,1,2044477,278414,0,0
6612,1,13276157,2 Macdonald,,1,2044479,278414,0,0
6612,1,13276158,2 Macdonald - 16th,,1,2044478,278413,0,0
6612,1,13276159,2 Macdonald,,1,2044486,278414,0,0
6612,1,13276160,2 Macdonald,,1,2044478,278414,0,0
6612,1,13276161,2 Macdonald,,1,2044474,278414,0,0
6612,1,13276162,2 Macdonald - 16th,,1,2044479,278413,0,0
6612,1,13276163,2 Macdonald,,1,2044479,278414,0,0
6612,1,13276164,2 Macdonald,,1,2044476,278414,0,0
6612,1,13276165,2 Macdonald,,1,2044470,278414,0,0
6612,1,13276166,2 Macdonald,,1,2044486,278414,0,0
6612,1,13276167,2 Macdonald,,1,2044476,278414,0,0
6612,1,13276168,2 Macdonald,,1,2044486,278414,0,0
6612,1,13276169,2 Macdonald,,1,2044475,278414,0,0
6612,1,13276170,2 Macdonald - 16th,,1,2044477,278413,0,0
6612,1,13276171,2 Macdonald - 16th,,1,2044478,278413,0,0
6612,1,13276172,2 Macdonald - 16th,,1,2044474,278413,0,0
6612,1,13276173,2 Macdonald - 16th,,1,2044477,278413,0,0
6612,1,13276174,2 Macdonald,,1,2044475,278414,0,0
6612,1,13276175,2 Macdonald - 16th,,1,2044480,278413,0,0
6612,1,13276176,2 Macdonald,,1,2044470,278414,0,0
6612,1,13276177,2 Macdonald - 16th,,1,2044472,278413,0,0
6612,1,13276178,2 Macdonald - 16th,,1,2044482,278413,0,0
6612,1,13276179,2 Macdonald,,1,2044479,278414,0,0
6612,1,13276180,2 Macdonald - 16th,,1,2044486,278413,0,0
6612,1,13276181,2 Macdonald,,1,2044486,278414,0,0
6612,1,13276182,2 Macdonald,,1,2044481,278414,0,0
6612,1,13276183,2 Macdonald,,1,2044481,278414,0,0
6612,1,13276184,2 Macdonald - 16th,,1,2044478,278413,0,0
6612,1,13276185,2 Macdonald - 16th,,1,2044474,278413,0,0
6612,1,13276186,2 Macdonald - 16th,,1,2044472,278413,0,0
6612,1,13276187,2 Macdonald,,1,2044473,278414,0,0
6612,1,13276188,2 Macdonald,,1,2044482,278414,0,0
6612,1,13276189,2 Macdonald,,1,2044486,278414,0,0
6612,1,13276190,2 Macdonald - 16th,,1,2044478,278413,0,0
6612,1,13276191,2 Macdonald,,1,2044476,278414,0,0
6612,1,13276192,2 Macdonald,,1,2044478,278414,0,0
6612,1,13276193,2 Macdonald,,1,2044481,278414,0,0
6612,1,13276194,2 Macdonald,,1,2044479,278414,0,0
6612,1,13276195,2 Macdonald,,1,2044469,278414,0,0
6612,1,13276196,2 Macdonald - 16th,,1,2044477,278413,0,0
6612,1,13276197,2 Macdonald,,1,2044477,278414,0,0
6612,1,13276198,2 Macdonald - 16th,,1,2044479,278413,0,0
6612,1,13276199,2 Macdonald - 16th,,1,2044475,278413,0,0
6612,1,13276200,2 Macdonald,,1,2044474,278414,0,0
6612,1,13276201,2 Macdonald,,1,2044482,278414,0,0
6612,1,13276202,2 Macdonald - 16th,,1,2044486,278413,0,0
6612,1,13276203,2 Macdonald - 16th,,1,2044477,278413,0,0
6612,1,13276204,2 Macdonald,,1,2044475,278414,0,0
6612,1,13276205,2 Macdonald,,1,2044481,278414,0,0
6612,1,13276206,2 Macdonald - 16th,,1,2044481,278413,0,0
6612,1,13276207,2 Macdonald - 16th,,1,2044474,278413,0,0
6612,1,13276208,2 Macdonald - 16th,,1,2044482,278413,0,0
6612,1,13276209,2 Macdonald,,1,2044477,278414,0,0
6612,1,13276210,2 Macdonald,,1,2044478,278414,0,0
6612,1,13276211,2 Macdonald - 16th,,1,2044475,278413,0,0
6612,1,13276212,2 Macdonald - 16th,,1,2044481,278413,0,0
6612,1,13276213,2 Macdonald,,1,2044482,278414,0,0
6612,1,13276214,2 Macdonald,,1,2044475,278414,0,0
6612,1,13276215,2 Macdonald - 16th,,1,2044474,278413,0,0
6612,1,13276216,2 Macdonald,,1,2044486,278414,0,0
6612,1,13276217,2 Macdonald - 16th,,1,2044477,278413,0,0
6612,1,13276218,2 Macdonald - 16th,,1,2044472,278413,0,0
6612,1,13276219,2 Macdonald - 16th,,1,2044480,278413,0,0
6612,1,13276220,2 Macdonald,,1,2044470,278414,0,0
6612,1,13276221,2 Macdonald - 16th,,1,2044482,278413,0,0
6612,1,13276222,2 Macdonald - 16th,,1,2044484,278413,0,0
6612,1,13276223,2 Macdonald - 16th,,1,2044477,278413,0,0
6612,1,13276224,2 Macdonald,,1,2044471,278414,0,0
6612,1,13276225,2 Macdonald - 16th,,1,2044482,278413,0,0
6612,1,13276226,2 Macdonald,,1,2044476,278414,0,0
6612,1,13276227,2 Macdonald,,1,2044470,278414,0,0
6612,1,13276228,2 Macdonald,,1,2044487,278414,0,0
6612,1,13276229,2 Macdonald - 16th,,1,2044480,278413,0,0
6612,1,13276230,2 Macdonald,,1,2044480,278414,0,0
6612,1,13276231,2 Macdonald,,1,2044478,278414,0,0
6612,1,13276232,2 Macdonald,,1,2044477,278414,0,0
6612,1,13276233,2 Macdonald - 16th,,1,2044474,278413,0,0
6612,1,13276234,2 Macdonald - 16th,,1,2044477,278413,0,0
6612,1,13276235,2 Macdonald - 16th,,1,2044480,278413,0,0
6612,1,13276236,2 Macdonald,,1,2044470,278414,0,0
6612,1,13276237,2 Macdonald - 16th,,1,2044478,278413,0,0
6612,1,13276238,2 Macdonald,,1,2044475,278414,0,0
6612,1,13276239,2 Macdonald,,1,2044470,278414,0,0
6612,1,13276240,2 Macdonald,,1,2044475,278414,0,0
6612,1,13276241,2 Macdonald,,1,2044480,278414,0,0
6612,1,13276242,2 Macdonald,,1,2044486,278414,0,0
6612,1,13276243,2 Macdonald,,1,2044470,278414,0,0
6612,1,13276244,2 Macdonald,,1,2044478,278414,0,0
6612,1,13276245,2 Macdonald,,1,2044480,278414,0,0
6612,1,13276246,2 Macdonald - 16th,,1,2044478,278413,0,0
6612,2,13276247,2 Downtown,,0,2044493,278412,0,0
6612,2,13276248,2 Downtown,,0,2044491,278411,0,0
6612,2,13276249,2 Downtown,,0,2044496,278412,0,0
6612,2,13276250,2 Downtown,,0,2044494,278412,0,0
6612,2,13276251,2 Downtown,,0,2044491,278412,0,0
6612,2,13276252,2 Downtown,,0,2044496,278411,0,0
6612,2,13276253,2 Downtown,,0,2044489,278411,0,0
6612,2,13276254,2 Downtown,,0,2044497,278411,0,0
6612,2,13276255,2 Downtown,,0,2044491,278412,0,0
6612,2,13276256,2 Downtown,,0,2044489,278412,0,0
6612,2,13276257,2 Downtown,,0,2044493,278412,0,0
6612,2,13276258,2 Downtown,,0,2044491,278412,0,0
6612,2,13276259,2 Downtown,,0,2044496,278411,0,0
6612,2,13276260,2 Downtown,,0,2044490,278411,0,0
6612,2,13276261,2 Downtown,,0,2044494,278412,0,0
6612,2,13276262,2 Downtown,,0,2044493,278412,0,0
6612,2,13276263,2 Downtown,,0,2044496,278411,0,0
6612,2,13276264,2 Downtown,,0,2044492,278411,0,0
6612,2,13276265,2 Downtown,,0,2044489,278412,0,0
6612,2,13276266,2 Downtown,,0,2044490,278412,0,0
6612,2,13276267,2 Downtown,,0,2044493,278411,0,0
6612,2,13276268,2 Downtown,,0,2044491,278411,0,0
6612,2,13276269,2 Downtown,,0,2044496,278412,0,0
6612,2,13276270,2 Downtown,,0,2044492,278412,0,0
6612,2,13276271,2 Downtown,,0,2044490,278411,0,0
6612,2,13276272,2 Downtown,,0,2044497,278411,0,0
6612,2,13276273,2 Downtown,,0,2044496,278411,0,0
6612,2,13276274,2 Downtown,,0,2044491,278412,0,0
6612,2,13276275,2 Downtown,,0,2044489,278411,0,0
6612,2,13276276,2 Downtown,,0,2044497,278411,0,0
6612,2,13276277,2 Downtown,,0,2044494,278411,0,0
6612,2,13276278,2 Downtown,,0,2044491,278411,0,0
6612,2,13276279,2 Downtown,,0,2044489,278412,0,0
6612,2,13276280,2 Downtown,,0,2044497,278412,0,0
6612,2,13276281,2 Downtown,,0,2044496,278412,0,0
6612,2,13276282,2 Downtown,,0,2044494,278412,0,0
6612,2,13276284,2 Downtown,,0,2044491,278412,0,0
6612,2,13276285,2 Downtown,,0,2044489,278412,0,0
6612,2,13276286,2 Downtown,,0,2044497,278411,0,0
6612,2,13276287,2 Downtown,,0,2044494,278411,0,0
6612,2,13276288,2 Downtown,,0,2044491,278412,0,0
6612,2,13276289,2 Downtown,,0,2044497,278411,0,0
6612,2,13276290,2 Downtown,,0,2044489,278411,0,0
6612,2,13276291,2 Downtown,,0,2044496,278411,0,0
6612,2,13276292,2 Downtown,,0,2044492,278411,0,0
6612,2,13276293,2 Downtown,,0,2044494,278412,0,0
6612,2,13276294,2 Downtown,,0,2044497,278412,0,0
6612,2,13276295,2 Downtown,,0,2044491,278412,0,0
6612,2,13276296,2 Downtown,,0,2044489,278412,0,0
6612,2,13276297,2 Downtown,,0,2044494,278412,0,0
6612,2,13276298,2 Downtown,,0,2044493,278412,0,0
6612,2,13276299,2 Downtown,,0,2044494,278412,0,0
6612,2,13276300,2 Downtown,,0,2044493,278412,0,0
6612,2,13276301,2 Downtown,,0,2044494,278411,0,0
6612,2,13276302,2 Downtown,,0,2044497,278412,0,0
6612,2,13276358,2 Downtown,,0,2044497,278411,0,0
6612,2,13276359,2 Downtown,,0,2044494,278412,0,0
6612,2,13276360,2 Macdonald - 16th,,1,2044491,278413,0,0
6612,2,13276361,2 Macdonald - 16th,,1,2044497,278413,0,0
6612,2,13276362,2 Macdonald,,1,2044494,278414,0,0
6612,2,13276363,2 Macdonald - 16th,,1,2044493,278413,0,0
6612,2,13276364,2 Macdonald,,1,2044489,278414,0,0
6612,2,13276365,2 Macdonald,,1,2044490,278414,0,0
6612,2,13276366,2 Macdonald,,1,2044497,278414,0,0
6612,2,13276367,2 Macdonald,,1,2044497,278414,0,0
6612,2,13276368,2 Macdonald - 16th,,1,2044497,278413,0,0
6612,2,13276369,2 Macdonald,,1,2044491,278414,0,0
6612,2,13276370,2 Macdonald - 16th,,1,2044496,278413,0,0
6612,2,13276371,2 Macdonald,,1,2044489,278414,0,0
6612,2,13276372,2 Macdonald - 16th,,1,2044494,278413,0,0
6612,2,13276373,2 Macdonald,,1,2044497,278414,0,0
6612,2,13276374,2 Macdonald - 16th,,1,2044491,278413,0,0
6612,2,13276375,2 Macdonald,,1,2044496,278414,0,0
6612,2,13276376,2 Macdonald - 16th,,1,2044489,278413,0,0
6612,2,13276377,2 Macdonald,,1,2044494,278414,0,0
6612,2,13276378,2 Macdonald - 16th,,1,2044497,278413,0,0
6612,2,13276379,2 Macdonald,,1,2044491,278414,0,0
6612,2,13276380,2 Macdonald - 16th,,1,2044496,278413,0,0
6612,2,13276381,2 Macdonald,,1,2044489,278414,0,0
6612,2,13276382,2 Macdonald,,1,2044497,278414,0,0
6612,2,13276383,2 Macdonald,,1,2044496,278414,0,0
6612,2,13276384,2 Macdonald,,1,2044492,278414,0,0
6612,2,13276385,2 Macdonald - 16th,,1,2044489,278413,0,0
6612,2,13276386,2 Macdonald - 16th,,1,2044490,278413,0,0
6612,2,13276387,2 Macdonald,,1,2044493,278414,0,0
6612,2,13276388,2 Macdonald,,1,2044491,278414,0,0
6612,2,13276389,2 Macdonald - 16th,,1,2044496,278413,0,0
6612,2,13276390,2 Macdonald - 16th,,1,2044492,278413,0,0
6612,2,13276391,2 Macdonald - 16th,,1,2044494,278413,0,0
6612,2,13276392,2 Macdonald,,1,2044496,278414,0,0
6612,2,13276393,2 Macdonald,,1,2044497,278414,0,0
6612,2,13276394,2 Macdonald - 16th,,1,2044493,278413,0,0
6612,2,13276395,2 Macdonald,,1,2044496,278414,0,0
6612,2,13276396,2 Macdonald - 16th,,1,2044491,278413,0,0
6612,2,13276397,2 Macdonald,,1,2044492,278414,0,0
6612,2,13276399,2 Macdonald,,1,2044494,278414,0,0
6612,2,13276400,2 Macdonald - 16th,,1,2044494,278413,0,0
6612,2,13276402,2 Macdonald,,1,2044489,278414,0,0
6612,2,13276403,2 Macdonald,,1,2044491,278414,0,0
6612,2,13276404,2 Macdonald,,1,2044489,278414,0,0
6612,2,13276405,2 Macdonald - 16th,,1,2044497,278413,0,0
6612,2,13276406,2 Macdonald,,1,2044493,278414,0,0
6612,2,13276407,2 Macdonald,,1,2044494,278414,0,0
6612,2,13276408,2 Macdonald,,1,2044493,278414,0,0
6612,2,13276409,2 Macdonald,,1,2044491,278414,0,0
6612,2,13276410,2 Macdonald,,1,2044489,278414,0,0
6612,2,13276411,2 Macdonald,,1,2044494,278414,0,0
6612,2,13276412,2 Macdonald,,1,2044493,278414,0,0
6612,2,13276413,2 Macdonald,,1,2044491,278414,0,0
6612,2,13276414,2 Macdonald - 16th,,1,2044496,278413,0,0
6612,2,13276415,2 Macdonald,,1,2044490,278414,0,0
6612,2,13276416,2 Macdonald - 16th,,1,2044494,278413,0,0
6612,2,13276417,2 Macdonald - 16th,,1,2044493,278413,0,0
6612,2,13276418,2 Macdonald,,1,2044491,278414,0,0
6612,2,13276473,2 Macdonald - 16th,,1,2044489,278413,0,0
6612,3,13276474,2 Downtown,,0,2044501,278412,0,0
6612,3,13276475,2 Downtown,,0,2044500,278412,0,0
6612,3,13276476,2 Downtown,,0,2044506,278412,0,0
6612,3,13276477,2 Downtown,,0,2044505,278412,0,0
6612,3,13276478,2 Downtown,,0,2044507,278411,0,0
6612,3,13276479,2 Downtown,,0,2044508,278411,0,0
6612,3,13276481,2 Downtown,,0,2044503,278411,0,0
6612,3,13276483,2 Downtown,,0,2044508,278411,0,0
6612,3,13276484,2 Downtown,,0,2044505,278412,0,0
6612,3,13276485,2 Downtown,,0,2044508,278411,0,0
6612,3,13276488,2 Downtown,,0,2044503,278411,0,0
6612,3,13276491,2 Downtown,,0,2044509,278412,0,0
6612,3,13276492,2 Downtown,,0,2044507,278411,0,0
6612,3,13276497,2 Downtown,,0,2044509,278412,0,0
6612,3,13276499,2 Downtown,,0,2044503,278412,0,0
6612,3,13276500,2 Downtown,,0,2044507,278412,0,0
6612,3,13276501,2 Downtown,,0,2044501,278412,0,0
6612,3,13276503,2 Downtown,,0,2044507,278411,0,0
6612,3,13276504,2 Downtown,,0,2044501,278411,0,0
6612,3,13276505,2 Downtown,,0,2044509,278411,0,0
6612,3,13276506,2 Downtown,,0,2044503,278411,0,0
6612,3,13276507,2 Downtown,,0,2044507,278411,0,0
6612,3,13276508,2 Downtown,,0,2044501,278411,0,0
6612,3,13276509,2 Downtown,,0,2044503,278411,0,0
6612,3,13276514,2 Downtown,,0,2044501,278412,0,0
6612,3,13276515,2 Downtown,,0,2044500,278412,0,0
6612,3,13276516,2 Downtown,,0,2044500,278411,0,0
6612,3,13276517,2 Downtown,,0,2044509,278412,0,0
6612,3,13276518,2 Downtown,,0,2044503,278412,0,0
6612,3,13276519,2 Downtown,,0,2044507,278412,0,0
6612,3,13276520,2 Downtown,,0,2044501,278412,0,0
6612,3,13276525,2 Downtown,,0,2044501,278412,0,0
6612,3,13276526,2 Downtown,,0,2044500,278412,0,0
6612,3,13276527,2 Downtown,,0,2044505,278412,0,0
6612,3,13276528,2 Downtown,,0,2044501,278412,0,0
6612,3,13276529,2 Downtown,,0,2044500,278412,0,0
6612,3,13276535,2 Downtown,,0,2044509,278411,0,0
6612,3,13276538,2 Downtown,,0,2044507,278411,0,0
6612,3,13276540,2 Downtown,,0,2044503,278411,0,0
6612,3,13276544,2 Downtown,,0,2044506,278412,0,0
6612,3,13276546,2 Downtown,,0,2044508,278411,0,0
6612,3,13276550,2 Downtown,,0,2044507,278411,0,0
6612,3,13276560,2 Downtown,,0,2044508,278411,0,0
6612,3,13276561,2 Downtown,,0,2044507,278411,0,0
6612,3,13276562,2 Downtown,,0,2044501,278412,0,0
6612,3,13276563,2 Downtown,,0,2044500,278412,0,0
6612,3,13276564,2 Downtown,,0,2044506,278412,0,0
6612,3,13276565,2 Downtown,,0,2044505,278412,0,0
6612,3,13276566,2 Downtown,,0,2044501,278412,0,0
6612,3,13276567,2 Downtown,,0,2044500,278412,0,0
6612,3,13276568,2 Downtown,,0,2044506,278412,0,0
6612,3,13276569,2 Downtown,,0,2044505,278412,0,0
6612,3,13276585,2 Macdonald - 16th,,1,2044509,278413,0,0
6612,3,13276587,2 Macdonald - 16th,,1,2044507,278413,0,0
6612,3,13276588,2 Macdonald - 16th,,1,2044503,278413,0,0
6612,3,13276590,2 Macdonald - 16th,,1,2044503,278413,0,0
6612,3,13276592,2 Macdonald - 16th,,1,2044507,278413,0,0
6612,3,13276595,2 Macdonald - 16th,,1,2044505,278413,0,0
6612,3,13276596,2 Macdonald - 16th,,1,2044507,278413,0,0
6612,3,13276598,2 Macdonald - 16th,,1,2044508,278413,0,0
6612,3,13276599,2 Macdonald - 16th,,1,2044507,278413,0,0
6612,3,13276603,2 Macdonald - 16th,,1,2044506,278413,0,0
6612,3,13276606,2 Macdonald - 16th,,1,2044503,278413,0,0
6612,3,13276607,2 Macdonald,,1,2044500,278414,0,0
6612,3,13276608,2 Macdonald,,1,2044500,278414,0,0
